,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
261,Kalachinsk,RU,2022-08-11 23:36:23,55.0529,74.5751,60.3,92,72,4.52,broken clouds
262,Bathsheba,BB,2022-08-11 23:36:23,13.2167,-59.5167,81.21,89,40,11.5,scattered clouds
263,Marrakesh,MA,2022-08-11 23:36:23,31.6315,-8.0083,84.27,45,40,2.3,scattered clouds
264,Sokoni,TZ,2022-08-11 23:36:24,-6.4333,39.55,75.15,74,55,11.72,broken clouds
265,Turukhansk,RU,2022-08-11 23:36:24,65.8167,87.9833,48.38,71,14,4.03,few clouds
266,Half Moon Bay,US,2022-08-11 23:36:24,37.4636,-122.4286,82.8,67,0,27.63,clear sky
267,Itum-Kale,RU,2022-08-11 23:36:25,42.7356,45.5758,66.97,80,2,7.23,clear sky
268,Lahaina,US,2022-08-11 23:32:06,20.8783,-156.6825,91.4,70,99,12.24,overcast clouds
269,Suluq,LY,2022-08-11 23:36:25,31.6682,20.2521,77.61,73,0,6.91,clear sky
270,Sistranda,NO,2022-08-11 23:36:25,63.7256,8.834,49.96,85,100,11.99,overcast clouds
271,Honningsvag,NO,2022-08-11 23:36:26,70.9821,25.9704,51.55,82,100,41.43,light rain
272,Ilulissat,GL,2022-08-11 23:36:26,69.2167,-51.1,41.02,87,75,1.14,broken clouds
273,Vila Do Maio,CV,2022-08-11 23:35:10,15.1333,-23.2167,79.59,78,82,15.55,broken clouds
274,Nuzvid,IN,2022-08-11 23:36:27,16.7833,80.85,77.72,83,99,9.37,overcast clouds
275,Kaitangata,NZ,2022-08-11 23:36:27,-46.2817,169.8464,44.64,65,32,6.35,scattered clouds
276,Karaton,ID,2022-08-11 23:36:28,-6.3424,106.1045,76.12,91,18,1.01,few clouds
277,Haines Junction,CA,2022-08-11 23:36:28,60.7522,-137.5108,60.53,75,100,4.38,overcast clouds
278,Yakeshi,CN,2022-08-11 23:36:28,49.2833,120.7333,63.72,60,25,6.82,scattered clouds
279,Ostrovnoy,RU,2022-08-11 23:36:29,68.0531,39.5131,51.42,84,7,18.77,clear sky
280,Hazorasp,UZ,2022-08-11 23:36:29,41.3194,61.0742,66.04,34,0,10.25,clear sky
281,Komsomolskiy,UZ,2022-08-11 23:36:29,40.4272,71.7189,72.32,46,14,6.91,few clouds
282,Faanui,PF,2022-08-11 23:36:30,-16.4833,-151.75,78.6,74,10,13.76,clear sky
283,Moussoro,TD,2022-08-11 23:36:30,13.6408,16.4901,84.43,55,100,13.42,overcast clouds
284,Nueva Rosita,MX,2022-08-11 23:36:31,27.95,-101.2167,98.89,25,46,15.52,scattered clouds
285,Pabrade,LT,2022-08-11 23:36:31,55.0,25.7833,59.25,86,0,2.82,clear sky
286,La Ronge,CA,2022-08-11 23:36:32,55.1001,-105.2842,86.22,42,20,12.66,few clouds
287,Sakakah,SA,2022-08-11 23:36:32,29.9697,40.2064,92.77,26,0,8.43,clear sky
288,Santiago,CL,2022-08-11 23:32:18,-33.4569,-70.6483,57.54,70,4,9.22,clear sky
289,Pundaguitan,PH,2022-08-11 23:36:32,6.3711,126.1689,82.45,75,14,6.38,few clouds
290,Aloleng,PH,2022-08-11 23:36:33,16.1307,119.7824,81.97,77,99,3.71,overcast clouds
291,Touros,BR,2022-08-11 23:36:33,-5.1989,-35.4608,75.16,84,24,10.25,few clouds
292,Laguna,US,2022-08-11 23:36:34,38.421,-121.4238,98.15,22,0,9.22,clear sky
293,Arraial Do Cabo,BR,2022-08-11 23:36:34,-22.9661,-42.0278,68.29,72,35,18.63,scattered clouds
294,Fereydunshahr,IR,2022-08-11 23:36:34,32.941,50.121,64.53,39,2,6.31,clear sky
295,Lorengau,PG,2022-08-11 23:36:35,-2.0226,147.2712,81.66,78,73,5.21,broken clouds
296,Mar Del Plata,AR,2022-08-11 23:34:02,-38.0023,-57.5575,53.62,66,0,8.05,clear sky
297,Constitucion,CL,2022-08-11 23:36:35,-35.3333,-72.4167,47.91,83,0,2.26,clear sky
298,Kargopol,RU,2022-08-11 23:36:35,61.5071,38.9456,61.56,71,100,9.82,overcast clouds
299,Santiago Del Estero,AR,2022-08-11 23:35:19,-27.7951,-64.2615,62.87,36,100,7.31,overcast clouds
300,Moron,AR,2022-08-11 23:36:36,-34.6534,-58.6198,59.97,64,0,7.92,clear sky
301,Kozan,TR,2022-08-11 23:36:36,37.4552,35.8157,76.17,89,47,0.27,scattered clouds
302,Acari,PE,2022-08-11 23:36:36,-15.4311,-74.6158,65.03,75,34,4.09,scattered clouds
303,Pangnirtung,CA,2022-08-11 23:36:37,66.1451,-65.7125,51.01,68,14,2.73,few clouds
304,Breytovo,RU,2022-08-11 23:36:37,58.2993,37.8617,58.46,75,97,8.52,overcast clouds
305,Nuuk,GL,2022-08-11 23:36:37,64.1835,-51.7216,48.81,66,0,9.22,clear sky
306,Almeria,ES,2022-08-11 23:36:38,37.1667,-2.3333,73.78,49,50,0.65,scattered clouds
307,Sabang,ID,2022-08-11 23:36:38,5.8933,95.3214,81.73,74,100,17.22,overcast clouds
308,Tiznit,MA,2022-08-11 23:36:38,29.5833,-9.5,75.54,58,8,1.48,clear sky
309,Mahoba,IN,2022-08-11 23:36:39,25.2833,79.8667,78.71,89,59,3.69,moderate rain
310,Sierra Vista,US,2022-08-11 23:35:38,31.5545,-110.3037,86.05,47,75,5.75,broken clouds
311,Brno,CZ,2022-08-11 23:34:06,49.1952,16.608,63.5,67,0,4.61,clear sky
312,Torbay,CA,2022-08-11 23:36:39,47.6666,-52.7314,58.75,94,100,5.75,overcast clouds
313,Gazanjyk,TM,2022-08-11 23:32:54,39.2446,55.5154,79.93,25,0,10.58,clear sky
314,Weligama,LK,2022-08-11 23:36:41,5.9667,80.4167,77.05,92,85,8.14,overcast clouds
315,Keetmanshoop,NA,2022-08-11 23:36:41,-26.5833,18.1333,58.8,20,62,6.96,broken clouds
316,Kaeo,NZ,2022-08-11 23:36:41,-35.1,173.7833,58.32,69,1,8.68,clear sky
317,Jinchang,CN,2022-08-11 23:36:42,38.4953,102.1739,79.05,64,10,2.35,clear sky
318,Soyo,AO,2022-08-11 23:36:42,-6.1349,12.3689,68.45,92,91,5.77,overcast clouds
319,Butembo,CD,2022-08-11 23:36:42,0.15,29.2833,56.62,90,55,3.11,broken clouds
320,Sheopur,IN,2022-08-11 23:36:43,25.6667,76.7,78.51,86,72,6.35,moderate rain
321,Evensk,RU,2022-08-11 23:35:56,61.95,159.2333,56.21,89,100,7.07,overcast clouds
322,Poronaysk,RU,2022-08-11 23:36:43,49.2167,143.1167,68.81,78,92,8.66,light rain
323,Floro,NO,2022-08-11 23:36:44,61.5996,5.0328,60.22,100,100,10.36,overcast clouds
324,Lompoc,US,2022-08-11 23:36:44,34.6391,-120.4579,83.01,69,0,14.97,clear sky
325,Lavrentiya,RU,2022-08-11 23:36:44,65.5833,-171.0,44.46,92,88,7.4,overcast clouds
326,Marystown,CA,2022-08-11 23:36:45,47.1666,-55.1483,57.9,94,100,6.78,overcast clouds
327,Adrar,MR,2022-08-11 23:36:45,20.5022,-10.0711,93.79,30,1,5.48,clear sky
328,Tucuma,BR,2022-08-11 23:36:45,-0.1833,-50.05,77.14,85,51,7.36,broken clouds
329,Vila Velha,BR,2022-08-11 23:36:45,-20.3297,-40.2925,73.35,77,0,11.5,clear sky
330,Cidreira,BR,2022-08-11 23:36:46,-30.1811,-50.2056,59.61,86,1,10.71,clear sky
331,Zyryanka,RU,2022-08-11 23:36:46,65.75,150.85,73.33,50,99,4.41,overcast clouds
332,Sinnamary,GF,2022-08-11 23:36:47,5.3833,-52.95,79.32,80,27,6.93,scattered clouds
333,Tateyama,JP,2022-08-11 23:36:47,34.9833,139.8667,85.1,81,94,19.19,overcast clouds
334,Isangel,VU,2022-08-11 23:36:47,-19.55,169.2667,73.51,68,75,6.91,broken clouds
335,Pontianak,ID,2022-08-11 23:36:48,-0.0333,109.3333,78.78,88,40,3.44,scattered clouds
336,Camopi,GF,2022-08-11 23:36:48,3.1655,-52.3158,72.79,93,72,2.91,broken clouds
337,Miranda De Ebro,ES,2022-08-11 23:36:48,42.6865,-2.947,72.16,61,35,1.43,scattered clouds
338,San Patricio,US,2022-08-11 23:34:41,28.017,-97.5169,95.09,66,100,22.26,overcast clouds
339,Black River,JM,2022-08-11 23:36:49,18.0264,-77.8487,81.12,79,22,4.94,few clouds
340,Nyurba,RU,2022-08-11 23:36:49,63.2842,118.3319,63.27,80,90,1.7,overcast clouds
341,Kyren,RU,2022-08-11 23:36:50,51.6828,102.1408,59.25,83,24,0.27,few clouds
342,Cape Canaveral,US,2022-08-11 23:36:29,28.4058,-80.6048,84.97,66,0,3.44,clear sky
343,Huarmey,PE,2022-08-11 23:36:50,-10.0681,-78.1522,63.12,84,40,10.13,scattered clouds
344,Jintur,IN,2022-08-11 23:36:51,19.6167,76.7,73.31,85,90,12.75,overcast clouds
345,Kieta,PG,2022-08-11 23:36:51,-6.2167,155.6333,84.09,65,100,1.45,overcast clouds
346,Campbell River,CA,2022-08-11 23:36:51,50.0163,-125.2446,78.6,46,20,5.75,few clouds
347,Kokoda,PG,2022-08-11 23:36:52,-8.8785,147.7407,83.37,67,82,4.32,broken clouds
348,Leshukonskoye,RU,2022-08-11 23:36:52,64.8989,45.7622,59.56,95,100,9.33,light rain
349,Colares,PT,2022-08-11 23:36:53,38.7992,-9.4469,69.76,76,0,10.0,clear sky
350,Narsaq,GL,2022-08-11 23:36:53,60.9167,-46.05,50.22,85,11,3.18,few clouds
351,Kurilsk,RU,2022-08-11 23:36:53,45.2333,147.8833,65.84,94,100,8.9,overcast clouds
352,San Cristobal,VE,2022-08-11 23:36:54,7.7669,-72.225,78.98,96,88,3.36,overcast clouds
353,Mahanoro,MG,2022-08-11 23:36:54,-19.9,48.8,65.26,88,89,3.06,light rain
354,Nikolskoye,RU,2022-08-11 23:36:55,59.7035,30.7861,66.09,82,100,5.91,overcast clouds
355,Veraval,IN,2022-08-11 23:36:55,20.9,70.3667,81.01,91,97,27.47,overcast clouds
356,Erwitte,DE,2022-08-11 23:36:55,51.6167,8.35,70.63,49,0,6.91,clear sky
357,Road Town,VG,2022-08-11 23:36:56,18.4167,-64.6167,84.29,74,20,12.66,few clouds
358,Honiara,SB,2022-08-11 23:36:56,-9.4333,159.95,80.82,81,100,1.5,overcast clouds
359,Itarema,BR,2022-08-11 23:36:57,-2.9248,-39.9167,77.25,85,92,14.92,overcast clouds
360,Moranbah,AU,2022-08-11 23:36:57,-22.0016,148.0466,67.93,63,27,13.49,scattered clouds
361,Araouane,ML,2022-08-11 23:36:57,18.9048,-3.5265,98.06,28,1,7.34,clear sky
362,Ballina,AU,2022-08-11 23:36:58,-28.8667,153.5667,62.02,89,100,8.75,overcast clouds
363,Asyut,EG,2022-08-11 23:36:58,27.181,31.1837,82.58,26,0,7.14,clear sky
364,Jasper,US,2022-08-11 23:32:15,37.2001,-94.3502,90.1,36,0,10.36,clear sky
365,Peniche,PT,2022-08-11 23:36:59,39.3558,-9.3811,66.92,93,0,4.29,clear sky
366,Phan Thiet,VN,2022-08-11 23:34:52,10.9333,108.1,77.59,86,57,5.32,broken clouds
367,Mikhaylovka,RU,2022-08-11 23:36:59,50.06,43.2379,74.79,61,24,9.55,few clouds
368,Hervey Bay,AU,2022-08-11 23:37:00,-25.2986,152.8535,63.01,90,100,5.99,overcast clouds
369,Sura,RU,2022-08-11 23:37:00,53.8879,45.7419,58.71,91,0,3.94,clear sky
370,Ngunut,ID,2022-08-11 23:37:00,-8.1058,112.0159,75.94,88,72,1.68,broken clouds
371,Sidi Ali,DZ,2022-08-11 23:37:01,36.0998,0.4206,75.24,86,16,8.14,few clouds
372,Meulaboh,ID,2022-08-11 23:37:01,4.1363,96.1285,76.87,86,99,3.15,light rain
373,Miles City,US,2022-08-11 23:37:01,46.4083,-105.8406,92.37,33,0,11.5,clear sky
374,Afua,BR,2022-08-11 23:37:01,-0.1567,-50.3867,76.95,85,49,5.23,scattered clouds
375,Ola,RU,2022-08-11 23:37:02,59.5833,151.2833,62.15,82,89,3.18,overcast clouds
376,Fallon,US,2022-08-11 23:37:02,39.4735,-118.7774,96.93,20,40,6.91,scattered clouds
377,Hit,IQ,2022-08-11 23:37:03,33.6416,42.8251,88.23,24,0,11.68,clear sky
378,Benguela,AO,2022-08-11 23:37:03,-12.5763,13.4055,66.11,91,33,5.21,scattered clouds
379,Lakes Entrance,AU,2022-08-11 23:37:03,-37.8811,147.981,57.58,56,8,5.3,clear sky
380,Lukovetskiy,RU,2022-08-11 23:37:04,64.2956,41.9211,58.93,97,100,8.52,overcast clouds
381,Tashtyp,RU,2022-08-11 23:37:04,52.7939,89.8983,58.32,93,98,3.71,light rain
382,Mabama,TZ,2022-08-11 23:37:05,-5.1333,32.5333,67.35,53,58,9.06,broken clouds
383,Olafsvik,IS,2022-08-11 23:34:47,64.8945,-23.7142,48.87,87,30,8.1,scattered clouds
384,Manaus,BR,2022-08-11 23:34:04,-3.1019,-60.025,86.5,74,0,5.75,clear sky
385,Russellville,US,2022-08-11 23:34:10,35.2784,-93.1338,89.74,45,40,6.91,scattered clouds
386,Irbeyskoye,RU,2022-08-11 23:37:05,55.6428,95.4522,61.3,77,49,0.89,scattered clouds
387,Damara,CF,2022-08-11 23:37:06,4.9608,18.7035,70.52,95,100,2.82,overcast clouds
388,Khatassy,RU,2022-08-11 23:37:06,61.9036,129.6383,64.38,91,100,3.13,light rain
389,Flinders,AU,2022-08-11 23:37:06,-34.5833,150.8552,62.06,76,100,3.0,overcast clouds
390,Airai,TL,2022-08-11 23:37:07,-8.9266,125.4092,64.09,80,53,3.83,broken clouds
391,Tahe,CN,2022-08-11 23:37:07,52.3333,124.7333,60.15,79,89,3.89,overcast clouds
392,Elmvale,CA,2022-08-11 23:37:08,44.5834,-79.8664,68.41,64,0,10.87,clear sky
393,Fortuna,US,2022-08-11 23:37:08,40.5982,-124.1573,74.93,70,20,14.97,few clouds
394,Altagracia De Orituco,VE,2022-08-11 23:37:09,9.8601,-66.3814,72.79,92,78,2.21,light rain
395,Praia Da Vitoria,PT,2022-08-11 23:37:10,38.7333,-27.0667,73.65,88,20,13.18,few clouds
396,Oakdale,US,2022-08-11 23:34:39,44.963,-92.9649,82.13,47,20,5.75,few clouds
397,Carutapera,BR,2022-08-11 23:37:10,-1.195,-46.02,77.77,80,77,7.81,broken clouds
398,Hobyo,SO,2022-08-11 23:33:55,5.3505,48.5268,75.63,73,31,22.06,scattered clouds
399,Vestmannaeyjar,IS,2022-08-11 23:37:11,63.4427,-20.2734,52.52,93,100,20.18,overcast clouds
400,Kuloy,RU,2022-08-11 23:37:11,61.0305,42.4925,60.93,67,100,9.55,overcast clouds
401,Sitka,US,2022-08-11 23:37:11,57.0531,-135.33,67.89,68,75,3.44,broken clouds
402,Piterka,RU,2022-08-11 23:37:12,50.6803,47.4454,70.18,74,85,7.72,overcast clouds
403,Mezhdurechensk,RU,2022-08-11 23:37:12,53.6942,88.0603,60.48,98,100,2.19,light rain
404,Viedma,AR,2022-08-11 23:37:12,-40.8135,-62.9967,52.84,44,8,9.91,clear sky
405,Port Hawkesbury,CA,2022-08-11 23:37:13,45.6169,-61.3485,67.91,91,100,8.99,overcast clouds
406,Saint Anthony,US,2022-08-11 23:37:13,45.0205,-93.218,82.65,45,0,8.05,clear sky
407,Caravelas,BR,2022-08-11 23:37:14,-17.7125,-39.2481,73.02,68,85,10.58,overcast clouds
408,Alta Floresta,BR,2022-08-11 23:37:14,-9.8756,-56.0861,75.61,38,2,4.45,clear sky
409,Klaksvik,FO,2022-08-11 23:37:14,62.2266,-6.589,52.72,87,100,11.16,overcast clouds
410,Scottsbluff,US,2022-08-11 23:36:28,41.8666,-103.6672,99.79,27,0,13.8,clear sky
411,Ust-Tarka,RU,2022-08-11 23:37:15,55.5672,75.705,58.53,91,26,6.35,scattered clouds
412,Perry,US,2022-08-11 23:37:16,37.2506,-83.1999,82.58,77,31,4.18,scattered clouds
413,Geraldton,AU,2022-08-11 23:37:16,-28.7667,114.6,54.01,62,0,25.32,clear sky
414,Voskresenskoye,RU,2022-08-11 23:37:16,56.8381,45.4317,55.65,80,28,4.23,scattered clouds
415,Conceicao Do Araguaia,BR,2022-08-11 23:37:17,-8.2578,-49.2647,80.15,36,18,1.16,few clouds
416,Estelle,US,2022-08-11 23:37:17,29.8458,-90.1067,82.99,72,75,8.99,broken clouds
417,Bundaberg,AU,2022-08-11 23:37:18,-24.85,152.35,67.21,84,100,8.05,overcast clouds
418,Nalut,LY,2022-08-11 23:37:18,30.3333,10.85,84.74,28,16,10.85,few clouds
419,Bangassou,CF,2022-08-11 23:37:19,4.7413,22.8184,69.31,99,100,4.27,moderate rain
420,Phalombe,MW,2022-08-11 23:37:19,-15.8064,35.6507,59.29,78,0,2.73,clear sky
421,Te Anau,NZ,2022-08-11 23:37:19,-45.4167,167.7167,42.76,73,21,0.45,few clouds
422,Tabory,RU,2022-08-11 23:37:20,58.5198,64.5495,52.09,97,57,5.26,broken clouds
423,Ulladulla,AU,2022-08-11 23:37:20,-35.35,150.4667,59.4,65,100,5.41,overcast clouds
424,Simbahan,PH,2022-08-11 23:37:21,6.3032,120.5836,83.35,71,95,4.5,overcast clouds
425,Trenggalek,ID,2022-08-11 23:37:21,-8.05,111.7167,76.12,92,92,1.25,overcast clouds
426,Moerai,PF,2022-08-11 23:37:21,-22.4333,-151.3333,73.24,77,5,7.78,clear sky
427,Santander Jimenez,MX,2022-08-11 23:37:22,24.2167,-98.4667,90.52,47,14,18.66,few clouds
428,Bereda,ES,2022-08-11 23:37:22,43.2686,-7.5406,64.58,100,5,0.22,clear sky
429,Anyang,CN,2022-08-11 23:37:23,36.0994,114.3289,81.55,79,5,2.98,clear sky
430,Shimanovsk,RU,2022-08-11 23:37:23,52.0,127.7,61.43,73,91,3.85,overcast clouds
431,Mujiayingzi,CN,2022-08-11 23:37:23,42.1167,118.7833,73.18,65,97,3.2,overcast clouds
432,Bud,US,2022-08-11 23:37:24,39.447,-86.1758,78.64,92,51,7.54,broken clouds
433,Saint-Georges,GD,2022-08-11 23:35:51,12.0564,-61.7485,82.08,83,20,2.3,few clouds
434,Shaowu,CN,2022-08-11 23:37:24,27.3409,117.4831,86.05,65,7,0.92,clear sky
435,Cadillac,US,2022-08-11 23:37:25,44.2519,-85.4012,70.79,49,0,8.05,clear sky
436,Kailua,US,2022-08-11 23:32:58,21.4022,-157.7394,89.58,67,75,16.11,broken clouds
437,Tianjin,CN,2022-08-11 23:37:25,39.1422,117.1767,76.95,88,60,4.47,mist
438,Semnan,IR,2022-08-11 23:37:26,35.5729,53.3971,78.64,27,0,2.3,clear sky
439,Kununurra,AU,2022-08-11 23:37:26,-15.7667,128.7333,75.18,35,4,12.66,clear sky
440,Kenai,US,2022-08-11 23:34:49,60.5544,-151.2583,62.69,89,100,13.8,light rain
441,Sao Jose Da Coroa Grande,BR,2022-08-11 23:34:40,-8.8978,-35.1478,74.3,83,10,5.19,clear sky
442,Chabahar,IR,2022-08-11 23:37:27,25.2919,60.643,82.49,87,100,7.83,overcast clouds
443,Mehamn,NO,2022-08-11 23:37:27,71.0357,27.8492,51.71,93,100,33.38,moderate rain
444,Nahan,IN,2022-08-11 23:37:27,30.55,77.3,73.65,60,96,3.67,overcast clouds
445,Louros,GR,2022-08-11 23:37:28,39.1628,20.7519,76.98,61,14,8.05,few clouds
446,Vila Franca Do Campo,PT,2022-08-11 23:37:28,37.7167,-25.4333,72.01,89,58,8.32,broken clouds
447,Deputatskiy,RU,2022-08-11 23:36:27,69.3,139.9,46.49,82,100,3.91,overcast clouds
448,Cockburn Town,TC,2022-08-11 23:37:29,21.4612,-71.1419,81.9,76,10,19.19,clear sky
449,Chingirlau,KZ,2022-08-11 23:37:29,51.095,54.0814,72.45,67,57,11.41,broken clouds
450,San Rafael,AR,2022-08-11 23:37:26,-34.6177,-68.3301,54.37,45,0,7.52,clear sky
451,San Juan Bautista,PE,2022-08-11 23:37:30,-14.0108,-75.7358,63.5,67,5,4.59,clear sky
452,Saint-Philippe,RE,2022-08-11 23:37:30,-21.3585,55.7679,64.22,78,32,10.76,scattered clouds
453,Padang,ID,2022-08-11 23:37:30,-0.9492,100.3543,78.93,88,65,2.62,broken clouds
454,Puerto Madryn,AR,2022-08-11 23:37:31,-42.7692,-65.0385,51.98,60,13,7.16,few clouds
455,Kollam,IN,2022-08-11 23:37:31,8.8833,76.6,76.68,85,60,9.19,broken clouds
456,Port Lincoln,AU,2022-08-11 23:37:31,-34.7333,135.8667,56.25,75,60,18.07,light rain
457,Amahai,ID,2022-08-11 23:35:06,-3.3333,128.9167,79.41,80,48,1.12,scattered clouds
458,Victor Harbor,AU,2022-08-11 23:37:32,-35.5667,138.6167,55.0,87,68,4.0,broken clouds
459,The Valley,AI,2022-08-11 23:37:32,18.217,-63.0578,82.81,74,40,9.22,scattered clouds
460,Takoradi,GH,2022-08-11 23:37:33,4.8845,-1.7554,74.23,84,100,8.21,overcast clouds
461,Carnaiba,BR,2022-08-11 23:37:33,-8.7,-37.6667,71.53,85,3,7.9,clear sky
462,Clyde River,CA,2022-08-11 23:37:33,70.4692,-68.5914,43.03,93,100,3.44,overcast clouds
463,Thunder Bay,CA,2022-08-11 23:37:34,48.4001,-89.3168,75.11,33,20,8.05,few clouds
464,Namatanai,PG,2022-08-11 23:37:34,-3.6667,152.4333,82.62,74,100,7.81,light rain
465,Garcia,MX,2022-08-11 23:37:34,25.8167,-100.5833,95.63,37,21,19.13,few clouds
466,Parana,AR,2022-08-11 23:37:35,-31.732,-60.5238,57.51,73,26,8.01,scattered clouds
467,Korla,CN,2022-08-11 23:37:35,41.7597,86.1469,83.88,31,68,14.27,broken clouds
468,Wysokie Mazowieckie,PL,2022-08-11 23:37:35,52.9166,22.5171,63.99,71,62,9.22,broken clouds
469,Bam,IR,2022-08-11 23:37:35,29.106,58.357,77.72,18,0,13.47,clear sky
470,Coihaique,CL,2022-08-11 23:37:36,-45.5752,-72.0662,43.41,75,75,5.75,broken clouds
471,Oneonta,US,2022-08-11 23:37:36,42.4529,-75.0638,70.7,73,19,4.85,few clouds
472,Loandjili,CG,2022-08-11 23:37:37,-4.7561,11.8578,68.77,95,94,5.26,overcast clouds
473,Carballo,ES,2022-08-11 23:37:37,43.213,-8.691,67.91,88,31,0.98,scattered clouds
474,Seoni Malwa,IN,2022-08-11 23:37:37,22.45,77.4667,74.68,94,87,9.82,overcast clouds
475,Kangaatsiaq,GL,2022-08-11 23:37:38,68.3065,-53.4641,38.61,86,28,3.98,scattered clouds
476,Rotterdam,NL,2022-08-11 23:34:41,51.9225,4.4792,72.9,70,0,7.31,clear sky
477,Varberg,SE,2022-08-11 23:37:38,57.1056,12.2508,61.93,89,6,4.74,clear sky
478,Nefteyugansk,RU,2022-08-11 23:37:39,61.0998,72.6035,54.54,71,94,10.71,overcast clouds
479,Viking,CA,2022-08-11 23:37:39,53.1001,-111.7684,81.73,54,55,6.35,broken clouds
480,Kendari,ID,2022-08-11 23:36:31,-3.945,122.4989,79.75,87,53,5.17,broken clouds
481,Avera,US,2022-08-11 23:37:39,33.194,-82.5271,78.31,56,99,6.6,overcast clouds
482,Yeniseysk,RU,2022-08-11 23:37:40,58.4497,92.1703,52.54,73,1,4.0,clear sky
483,Carson City,US,2022-08-11 23:35:26,39.1638,-119.7674,93.72,21,0,12.66,clear sky
484,Asau,RO,2022-08-11 23:36:02,46.4333,26.4,61.72,74,20,5.19,light rain
485,Salihorsk,BY,2022-08-11 23:37:40,52.7876,27.5415,60.28,81,5,9.53,clear sky
486,Darab,IR,2022-08-11 23:37:41,28.7519,54.5444,85.28,18,3,8.99,clear sky
487,Xining,CN,2022-08-11 23:37:41,36.6167,101.7667,68.27,81,89,1.52,overcast clouds
488,Jiuquan,CN,2022-08-11 23:37:42,39.7432,98.5174,81.9,49,7,2.64,clear sky
489,Phagwara,IN,2022-08-11 23:37:42,31.2178,75.7694,79.29,66,100,6.85,overcast clouds
490,Kungurtug,RU,2022-08-11 23:37:42,50.5994,97.5228,55.31,82,99,3.42,light rain
491,Henties Bay,NA,2022-08-11 23:37:43,-22.116,14.2845,52.63,91,1,3.91,clear sky
492,Najran,SA,2022-08-11 23:37:43,17.4924,44.1277,84.85,40,96,7.47,overcast clouds
493,Atbasar,KZ,2022-08-11 23:37:44,51.8,68.3333,63.32,78,10,4.83,clear sky
494,Pital,CO,2022-08-11 23:37:44,2.2665,-75.8044,69.33,81,62,6.26,broken clouds
495,Vakhrushev,RU,2022-08-11 23:37:44,48.9833,142.9667,65.98,84,85,11.21,moderate rain
496,Wamba,NG,2022-08-11 23:37:45,8.9333,8.6,69.91,98,100,0.81,overcast clouds
497,Tanga,TZ,2022-08-11 23:37:45,-5.0667,39.1,70.61,87,77,5.79,light rain
498,Saint-Augustin,CA,2022-08-11 23:37:45,51.226,-58.6502,62.42,92,100,13.89,overcast clouds
499,Chapais,CA,2022-08-11 23:37:46,49.7834,-74.8492,49.78,96,100,7.74,overcast clouds
500,Omis,HR,2022-08-11 23:37:46,43.4447,16.6886,80.53,43,86,7.09,overcast clouds
501,Seminole,US,2022-08-11 23:36:26,28.7086,-81.2081,82.76,85,0,3.44,clear sky
502,Pitimbu,BR,2022-08-11 23:37:47,-7.4706,-34.8086,75.79,80,52,5.48,broken clouds
503,Calderitas,MX,2022-08-11 23:37:47,18.55,-88.25,87.91,70,40,11.5,scattered clouds
504,Flin Flon,CA,2022-08-11 23:37:48,54.7682,-101.865,73.24,56,100,14.97,overcast clouds
505,Altay,CN,2022-08-11 23:37:48,47.8667,88.1167,67.62,39,9,5.32,clear sky
506,Santa Fe,AR,2022-08-11 23:35:41,-31.6333,-60.7,57.97,72,40,1.99,light rain
507,Hoquiam,US,2022-08-11 23:37:48,46.9809,-123.8893,84.45,59,0,11.5,clear sky
508,Rocha,UY,2022-08-11 23:37:49,-34.4833,-54.3333,48.47,91,1,6.29,clear sky
509,Ise,JP,2022-08-11 23:37:49,34.4833,136.7,81.72,80,100,10.47,overcast clouds
510,Centralina,BR,2022-08-11 23:37:49,-18.5839,-49.1994,63.95,45,0,8.88,clear sky
511,Bowen,AU,2022-08-11 23:37:50,-20.0167,148.2333,69.22,72,77,8.5,broken clouds
512,Sibolga,ID,2022-08-11 23:37:50,1.7427,98.7792,75.54,74,62,3.8,broken clouds
513,Abu Samrah,SY,2022-08-11 23:37:51,35.3029,37.1841,72.82,76,0,11.14,clear sky
514,Mackenzie,CA,2022-08-11 23:37:21,55.2999,-123.1698,82.62,39,0,11.5,clear sky
515,Pochutla,MX,2022-08-11 23:37:51,15.7432,-96.4661,78.82,80,99,4.61,overcast clouds
516,Samarinda,ID,2022-08-11 23:37:52,-0.5,117.15,78.93,82,89,0.98,overcast clouds
517,Kempsey,AU,2022-08-11 23:37:52,-31.0833,152.8333,56.95,85,100,1.01,light rain
518,Brae,GB,2022-08-11 23:37:52,60.3964,-1.353,52.29,88,100,4.45,overcast clouds
519,Kloulklubed,PW,2022-08-11 23:37:53,7.0419,134.2556,73.9,73,100,2.75,overcast clouds
520,Grand Gaube,MU,2022-08-11 23:37:53,-20.0064,57.6608,68.38,68,82,8.01,broken clouds
521,Chepareria,KE,2022-08-11 23:37:53,1.3077,35.2039,61.27,94,99,0.78,light rain
522,Lubango,AO,2022-08-11 23:37:54,-14.9172,13.4925,60.35,20,49,4.12,scattered clouds
523,Am Timan,TD,2022-08-11 23:37:54,11.0297,20.2827,70.43,95,100,3.74,light rain
524,Pozo Colorado,PY,2022-08-11 23:37:54,-23.4923,-58.7972,59.13,58,4,5.32,clear sky
525,North Bend,US,2022-08-11 23:37:55,43.4065,-124.2243,74.25,94,100,6.91,mist
